request_id,age,job,marital,education,default,balance,housing,loan,contact,day,month,campaign,pdays,previous,poutcome
10532,52,unemployed,married,primary,no,1724,no,no,cellular,29,jan,1,-1,0,unknown
9328,29,services,single,secondary,no,9,no,yes,cellular,8,jul,2,-1,0,unknown
10704,37,technician,married,tertiary,no,0,no,no,cellular,28,aug,1,-1,0,unknown
5191,28,self-employed,single,tertiary,no,159,no,no,cellular,16,nov,2,33,4,success
1589,30,blue-collar,single,unknown,no,6281,no,no,cellular,21,apr,2,-1,0,unknown
3217,21,student,single,secondary,no,123,no,no,telephone,12,feb,5,93,2,success
5417,53,housemaid,married,unknown,no,0,no,no,cellular,22,aug,1,-1,0,unknown
1814,32,admin.,married,secondary,no,752,yes,no,cellular,6,may,2,166,5,failure
11113,43,admin.,married,secondary,no,616,yes,no,unknown,9,may,2,-1,0,unknown
4668,57,technician,married,secondary,no,7554,no,no,telephone,28,oct,1,-1,0,unknown
6934,39,blue-collar,married,secondary,no,180,yes,no,cellular,16,apr,1,-1,0,unknown
10901,41,admin.,divorced,secondary,no,1076,yes,no,cellular,3,jun,2,391,2,other
10287,36,blue-collar,married,secondary,no,136,yes,no,unknown,4,jun,2,-1,0,unknown
8726,41,technician,single,tertiary,no,-89,yes,no,cellular,3,feb,4,251,4,failure
7195,50,blue-collar,married,primary,no,565,yes,yes,cellular,28,aug,3,-1,0,unknown
2268,35,blue-collar,married,secondary,no,563,no,yes,cellular,4,jun,1,119,3,failure
5670,41,management,divorced,tertiary,no,107,yes,no,cellular,17,jul,17,-1,0,unknown
2100,26,student,single,secondary,no,620,no,no,cellular,22,may,1,94,1,success
10322,52,management,married,tertiary,no,2428,yes,no,cellular,21,nov,1,116,3,failure
2088,29,unemployed,single,tertiary,no,497,yes,no,cellular,18,may,3,298,6,success
2951,37,technician,single,tertiary,no,197,no,no,cellular,16,nov,1,200,1,success
9513,28,management,married,tertiary,no,22,yes,no,cellular,31,jul,3,-1,0,unknown
9624,19,student,single,unknown,no,60,no,no,cellular,14,aug,1,-1,0,unknown
733,30,management,married,tertiary,no,131,yes,no,cellular,11,aug,6,-1,0,unknown
2162,50,management,married,tertiary,no,253,no,no,cellular,28,may,9,-1,0,unknown
6702,54,self-employed,married,primary,no,0,no,yes,telephone,9,jul,2,-1,0,unknown
5689,41,admin.,single,tertiary,no,982,no,no,cellular,23,jul,1,-1,0,unknown
2776,47,blue-collar,married,secondary,no,820,no,no,cellular,19,oct,1,-1,0,unknown
4994,41,blue-collar,married,primary,no,1461,yes,no,unknown,6,jun,2,-1,0,unknown
6646,29,technician,divorced,secondary,no,124,no,no,unknown,27,may,1,-1,0,unknown
1502,49,services,married,secondary,no,2416,yes,no,cellular,16,apr,1,-1,0,unknown
2824,73,retired,married,primary,no,542,no,no,cellular,26,oct,1,180,5,failure
3924,29,unemployed,single,unknown,no,1584,no,no,cellular,6,sep,1,-1,0,unknown
5501,37,self-employed,married,secondary,no,744,yes,yes,cellular,21,aug,3,-1,0,unknown
4498,36,management,married,tertiary,no,1133,yes,no,cellular,4,aug,1,181,2,other
6312,46,services,married,secondary,no,0,no,no,cellular,18,aug,4,-1,0,unknown
2576,47,management,married,tertiary,no,0,no,yes,cellular,21,aug,1,-1,0,unknown
5113,56,management,married,unknown,no,4623,no,no,cellular,25,feb,1,192,1,success
3794,64,retired,married,primary,no,12067,no,no,telephone,30,jul,2,92,2,success
4679,37,technician,married,secondary,no,480,no,no,cellular,22,oct,2,182,8,other
4044,26,blue-collar,single,secondary,no,2007,no,no,cellular,13,oct,1,92,5,success
9581,39,technician,single,secondary,no,681,yes,no,unknown,5,jun,1,-1,0,unknown
8437,38,blue-collar,divorced,primary,no,0,no,no,unknown,12,jun,2,-1,0,unknown
10350,29,self-employed,married,tertiary,no,1,no,no,cellular,18,jul,3,-1,0,unknown
6273,43,blue-collar,married,primary,no,953,yes,no,unknown,19,may,1,-1,0,unknown
6951,59,management,married,tertiary,no,2764,no,no,cellular,18,feb,1,56,3,failure
8629,54,services,married,secondary,no,171,no,yes,cellular,14,jul,8,-1,0,unknown
9320,56,blue-collar,divorced,primary,no,3021,no,no,unknown,9,jun,2,-1,0,unknown
4443,39,services,single,secondary,no,403,yes,no,cellular,7,may,3,-1,0,unknown
11017,42,blue-collar,married,unknown,no,1154,yes,no,cellular,16,apr,2,336,3,other
9603,39,technician,married,secondary,no,24,yes,no,cellular,28,jan,4,-1,0,unknown
7550,34,services,married,secondary,no,-16,yes,yes,unknown,5,may,1,-1,0,unknown
686,43,management,single,tertiary,no,1304,no,no,cellular,6,aug,2,-1,0,unknown
1848,45,services,divorced,secondary,no,608,yes,yes,cellular,7,may,3,323,30,failure
8632,41,services,married,secondary,no,-140,no,yes,unknown,6,jun,1,-1,0,unknown
7171,66,retired,married,secondary,no,780,no,no,cellular,12,feb,4,-1,0,unknown
10804,53,retired,married,secondary,no,1296,yes,no,unknown,17,jun,1,-1,0,unknown
8548,30,technician,single,secondary,no,148,yes,yes,cellular,15,may,5,-1,0,unknown
9606,48,technician,married,secondary,no,-205,yes,yes,cellular,9,jul,1,-1,0,unknown
5390,35,technician,married,secondary,no,1144,no,no,cellular,20,aug,13,-1,0,unknown
8225,38,admin.,married,secondary,no,46,no,no,cellular,7,aug,2,-1,0,unknown
3131,66,retired,married,primary,no,3629,no,no,cellular,2,feb,1,172,2,other
10601,39,management,married,tertiary,no,0,no,no,cellular,29,aug,2,-1,0,unknown
2142,26,student,single,secondary,no,100,no,no,cellular,26,may,1,-1,0,unknown
10975,60,retired,married,secondary,no,8590,no,no,unknown,5,jun,1,-1,0,unknown
8475,41,admin.,single,secondary,no,90,yes,no,cellular,15,may,2,347,4,failure
1571,33,technician,married,secondary,no,1968,yes,no,cellular,20,apr,3,-1,0,unknown
11159,32,technician,single,secondary,no,29,no,no,cellular,19,aug,2,-1,0,unknown
3388,19,student,single,secondary,no,394,no,no,cellular,5,apr,3,-1,0,unknown
6013,47,unemployed,divorced,secondary,no,0,no,yes,cellular,30,jan,2,233,8,other
7085,60,self-employed,married,secondary,no,1690,no,no,cellular,28,aug,11,-1,0,unknown
4541,38,blue-collar,married,secondary,no,1627,no,no,unknown,16,jun,9,-1,0,unknown
6614,70,retired,married,primary,no,3782,no,no,cellular,16,mar,1,-1,0,unknown
3914,33,entrepreneur,single,tertiary,no,1623,yes,no,cellular,2,sep,3,-1,0,unknown
9512,58,technician,married,secondary,no,786,yes,no,unknown,7,may,3,-1,0,unknown
1341,24,admin.,single,tertiary,no,-61,no,no,cellular,11,mar,4,-1,0,unknown
8184,31,unemployed,married,secondary,no,-825,yes,no,unknown,7,may,2,-1,0,unknown
177,36,management,single,tertiary,no,7606,yes,no,unknown,30,may,1,-1,0,unknown
7999,26,unknown,single,secondary,no,3247,no,no,telephone,6,feb,3,-1,0,unknown
3695,50,unknown,married,unknown,no,558,no,no,cellular,9,jul,1,683,6,failure
7106,35,management,single,tertiary,no,62,yes,no,cellular,5,may,4,15,3,success
137,37,blue-collar,married,secondary,no,125,no,no,unknown,26,may,2,-1,0,unknown
10323,36,entrepreneur,married,primary,no,177,yes,no,unknown,12,may,5,-1,0,unknown
5835,64,retired,married,tertiary,no,2139,no,no,cellular,14,oct,2,-1,0,unknown
9055,40,admin.,married,secondary,no,1412,no,no,cellular,31,jul,3,-1,0,unknown
258,38,management,single,tertiary,no,619,yes,no,unknown,6,jun,4,-1,0,unknown
8725,37,technician,married,secondary,no,0,yes,no,cellular,16,apr,4,149,1,other
6935,33,technician,single,tertiary,no,68,no,no,cellular,14,aug,2,-1,0,unknown
2325,37,admin.,single,tertiary,no,1000,yes,no,cellular,15,jun,1,90,1,success
5438,41,management,married,tertiary,no,-29,no,no,cellular,29,jan,2,266,2,failure
8528,35,technician,single,tertiary,no,992,yes,no,cellular,26,aug,1,114,3,failure
8248,28,student,single,secondary,no,231,yes,no,cellular,8,may,1,-1,0,unknown
4798,54,management,married,primary,no,2587,no,no,cellular,2,jun,2,-1,0,unknown
463,28,management,single,tertiary,no,0,yes,no,cellular,16,jul,5,-1,0,unknown
1505,44,management,married,primary,no,294,no,no,cellular,16,apr,3,-1,0,unknown
10178,45,entrepreneur,married,primary,no,488,yes,no,telephone,28,jul,11,-1,0,unknown
8364,25,technician,single,secondary,no,1298,no,no,cellular,2,sep,7,94,2,other
8306,50,technician,divorced,secondary,no,-298,yes,no,cellular,6,feb,8,-1,0,unknown
2673,34,management,married,tertiary,no,158,no,no,cellular,9,sep,2,132,4,failure
6700,40,admin.,married,secondary,no,67,no,yes,cellular,19,nov,2,152,5,failure
522,42,unemployed,married,unknown,no,970,yes,no,telephone,21,jul,10,-1,0,unknown
109,41,blue-collar,married,primary,no,1250,yes,no,unknown,20,may,2,-1,0,unknown
7863,31,blue-collar,married,primary,no,-454,yes,yes,unknown,28,may,2,-1,0,unknown
9015,71,retired,married,secondary,no,3,no,no,cellular,13,aug,3,189,1,other
3453,26,unemployed,single,tertiary,no,77,no,no,cellular,26,apr,1,-1,0,unknown
4198,51,technician,married,tertiary,no,1347,yes,yes,cellular,10,feb,1,243,1,failure
3807,34,technician,married,secondary,no,0,yes,no,cellular,3,aug,1,470,2,failure
10446,42,entrepreneur,married,secondary,no,169,yes,no,telephone,15,may,4,-1,0,unknown
8027,41,unknown,single,tertiary,no,1567,no,no,cellular,1,jul,2,-1,0,unknown
1055,34,blue-collar,single,secondary,no,4536,yes,no,cellular,21,nov,1,-1,0,unknown
3284,38,services,single,secondary,no,91,no,no,cellular,2,mar,1,-1,0,unknown
7372,44,self-employed,single,tertiary,no,18558,yes,no,cellular,20,nov,1,190,4,other
3014,79,retired,married,primary,no,3025,no,no,cellular,11,dec,3,126,3,other
8041,30,management,single,secondary,no,186,yes,no,cellular,20,nov,3,-1,0,unknown
6471,31,management,married,tertiary,no,3914,no,yes,cellular,29,jan,1,-1,0,unknown
225,32,technician,single,tertiary,no,6281,yes,no,unknown,3,jun,4,-1,0,unknown
10396,56,retired,married,secondary,no,5879,no,no,unknown,20,jun,3,-1,0,unknown
8064,34,blue-collar,married,secondary,no,1988,yes,no,telephone,29,jan,1,266,2,failure
730,46,management,married,tertiary,no,4,no,no,cellular,8,aug,4,-1,0,unknown
5005,57,admin.,married,secondary,no,2120,no,no,cellular,19,aug,4,-1,0,unknown
5950,45,technician,single,tertiary,no,0,no,no,cellular,22,aug,4,-1,0,unknown
9721,32,blue-collar,married,secondary,no,320,yes,yes,cellular,3,feb,4,-1,0,unknown
9163,44,technician,married,tertiary,no,717,no,no,cellular,3,jun,2,-1,0,unknown
4884,36,management,married,tertiary,no,495,no,no,cellular,11,sep,1,37,5,success
7100,33,technician,single,secondary,no,2583,no,no,cellular,25,may,1,108,1,failure
5052,61,self-employed,married,tertiary,no,10861,no,no,cellular,25,oct,1,91,5,success
5821,28,blue-collar,single,secondary,no,39,no,no,cellular,31,jul,7,-1,0,unknown
2296,53,management,divorced,tertiary,no,380,no,yes,cellular,5,jun,2,-1,0,unknown
3199,35,management,married,tertiary,no,0,yes,no,cellular,11,feb,2,92,5,success
9756,57,blue-collar,married,secondary,no,773,yes,yes,unknown,18,jun,8,-1,0,unknown
10354,47,blue-collar,married,secondary,no,1388,yes,no,cellular,17,apr,2,-1,0,unknown
5421,52,management,divorced,tertiary,no,-803,yes,no,cellular,7,aug,3,-1,0,unknown
7551,31,admin.,married,secondary,no,113,yes,no,cellular,18,nov,3,-1,0,unknown
10810,59,retired,married,unknown,no,178,yes,no,telephone,11,jul,2,-1,0,unknown
320,46,admin.,married,secondary,no,126,no,no,unknown,18,jun,1,-1,0,unknown
1986,53,services,divorced,secondary,no,765,yes,no,cellular,14,may,3,174,7,other
7478,52,management,married,tertiary,no,4358,no,no,telephone,31,jul,7,-1,0,unknown
3162,58,unemployed,married,secondary,no,1625,no,no,cellular,5,feb,2,-1,0,unknown
938,27,student,single,secondary,no,67,no,no,telephone,14,nov,1,-1,0,unknown
5695,42,blue-collar,married,primary,no,704,yes,yes,telephone,31,jul,10,-1,0,unknown
8426,48,blue-collar,married,primary,no,134,yes,no,unknown,28,may,2,-1,0,unknown
3827,38,technician,married,secondary,no,318,no,no,cellular,5,aug,1,182,6,success
8040,39,services,single,secondary,no,26,yes,no,cellular,14,may,3,-1,0,unknown
2209,32,admin.,married,tertiary,no,653,no,no,cellular,2,jun,1,-1,0,unknown
4997,32,technician,single,tertiary,no,654,yes,no,cellular,25,may,4,-1,0,unknown
1215,26,admin.,single,secondary,no,255,no,no,cellular,9,feb,1,-1,0,unknown
682,61,retired,married,secondary,no,77,no,no,cellular,6,aug,4,-1,0,unknown
1935,32,blue-collar,single,primary,no,398,yes,no,cellular,13,may,1,-1,0,unknown
11044,32,services,married,secondary,no,0,no,no,cellular,31,jul,6,-1,0,unknown
4199,33,management,married,tertiary,no,1778,no,no,cellular,12,feb,1,-1,0,unknown
9407,49,management,married,tertiary,no,4594,no,no,cellular,11,aug,3,-1,0,unknown
5329,39,management,married,tertiary,no,0,yes,no,unknown,2,jun,2,-1,0,unknown
5230,67,retired,divorced,primary,no,2027,no,no,cellular,15,mar,2,-1,0,unknown
3865,70,retired,married,primary,no,324,no,no,cellular,11,aug,1,308,6,other
7791,59,housemaid,married,primary,no,-187,yes,no,telephone,21,jul,7,-1,0,unknown
7713,55,blue-collar,married,secondary,no,2854,yes,no,cellular,7,may,1,-1,0,unknown
5392,40,management,married,tertiary,no,4381,no,no,telephone,29,jul,2,-1,0,unknown
3090,42,technician,married,secondary,no,994,yes,no,cellular,18,jan,1,67,9,success
7817,44,self-employed,married,primary,no,414,yes,no,cellular,4,feb,1,272,2,other
5923,25,blue-collar,single,secondary,no,-250,yes,no,unknown,13,may,1,-1,0,unknown
8087,29,management,single,tertiary,no,1566,yes,no,unknown,4,jun,1,-1,0,unknown
9663,34,blue-collar,married,secondary,no,-436,yes,no,unknown,26,may,1,-1,0,unknown
3290,27,student,single,tertiary,no,311,no,no,telephone,2,mar,3,322,1,other
9347,32,management,single,tertiary,no,974,yes,no,unknown,3,jun,1,-1,0,unknown
777,52,technician,divorced,secondary,no,152,no,no,cellular,13,aug,6,-1,0,unknown
5381,49,self-employed,married,tertiary,no,599,no,no,cellular,12,aug,1,-1,0,unknown
9823,32,entrepreneur,married,secondary,no,1996,yes,no,cellular,18,nov,1,-1,0,unknown
3928,26,technician,single,secondary,no,1105,yes,no,cellular,6,sep,1,297,3,other
8752,56,management,married,primary,no,405,no,no,cellular,21,jul,2,-1,0,unknown
2502,43,technician,married,tertiary,no,2643,no,no,cellular,12,aug,3,100,5,success
1815,49,management,married,secondary,no,99,yes,no,cellular,6,may,2,343,1,failure
5386,39,management,married,tertiary,no,3518,yes,no,cellular,8,may,1,-1,0,unknown
2870,22,student,single,secondary,no,1522,no,no,cellular,30,oct,2,-1,0,unknown
10778,48,blue-collar,married,primary,no,1080,yes,no,cellular,11,may,2,-1,0,unknown
4527,34,blue-collar,divorced,unknown,no,172,no,no,cellular,15,jun,1,-1,0,unknown
1227,31,management,divorced,tertiary,no,373,no,no,cellular,10,feb,6,-1,0,unknown
4126,27,admin.,single,secondary,no,192,no,no,telephone,28,jul,17,-1,0,unknown
8820,30,technician,married,secondary,no,384,no,no,cellular,25,aug,3,-1,0,unknown
5384,56,management,married,tertiary,no,563,yes,no,cellular,6,may,2,168,1,failure
7401,52,admin.,single,unknown,no,872,yes,no,telephone,18,may,6,335,1,other
1278,26,admin.,single,secondary,no,2509,no,no,cellular,19,feb,3,-1,0,unknown
4736,53,management,divorced,tertiary,no,50,yes,no,cellular,15,may,1,337,3,failure
10099,38,management,married,tertiary,no,1187,yes,yes,cellular,2,feb,1,-1,0,unknown
3329,52,unemployed,married,secondary,no,1416,no,no,cellular,10,mar,2,182,1,success
9599,80,retired,married,primary,no,1021,no,no,telephone,26,feb,1,-1,0,unknown
7016,63,technician,married,secondary,no,896,yes,no,cellular,28,jan,3,91,4,other
8504,49,services,married,secondary,no,66,yes,yes,cellular,21,nov,4,-1,0,unknown
315,27,admin.,married,secondary,no,-97,yes,no,unknown,18,jun,2,-1,0,unknown
10506,48,technician,divorced,tertiary,no,2328,no,no,cellular,27,aug,7,-1,0,unknown
783,30,technician,single,tertiary,no,635,no,no,cellular,13,aug,8,-1,0,unknown
450,59,management,married,tertiary,no,296,no,yes,cellular,15,jul,3,-1,0,unknown
8589,44,services,single,secondary,no,0,yes,no,unknown,14,may,1,-1,0,unknown
7468,37,services,married,secondary,no,144,yes,no,cellular,20,apr,2,-1,0,unknown
6999,28,blue-collar,single,secondary,no,1106,yes,no,cellular,17,apr,2,-1,0,unknown
942,58,management,married,tertiary,no,4152,yes,no,telephone,14,nov,1,-1,0,unknown
9687,60,admin.,married,secondary,no,7336,no,no,cellular,31,mar,1,-1,0,unknown
9818,39,technician,married,primary,no,2118,yes,no,cellular,17,apr,2,-1,0,unknown
8695,42,technician,married,tertiary,no,13410,no,yes,cellular,14,aug,2,-1,0,unknown
8817,58,retired,married,primary,no,282,yes,no,cellular,28,jul,4,-1,0,unknown
10519,25,self-employed,married,tertiary,no,1182,yes,no,unknown,26,may,2,-1,0,unknown
7774,40,admin.,single,tertiary,no,1005,yes,no,cellular,21,jul,1,-1,0,unknown
285,40,admin.,single,tertiary,no,1248,no,no,unknown,11,jun,2,-1,0,unknown
6867,48,management,married,tertiary,no,494,no,no,cellular,29,aug,8,-1,0,unknown
4479,40,management,single,tertiary,no,3840,yes,no,cellular,24,sep,2,409,2,success
8355,78,retired,married,unknown,no,38,no,no,telephone,4,aug,1,1,3,other
3024,34,services,married,secondary,no,1337,no,no,cellular,17,dec,2,127,3,success
7779,35,management,married,tertiary,no,178,no,no,cellular,14,aug,2,-1,0,unknown
1274,85,retired,divorced,primary,no,7613,no,no,cellular,18,feb,3,-1,0,unknown
129,45,admin.,married,secondary,no,149,yes,no,unknown,23,may,3,-1,0,unknown
2806,29,self-employed,married,secondary,no,123,no,yes,cellular,22,oct,1,184,3,success
719,33,management,married,tertiary,no,1047,no,no,cellular,8,aug,4,-1,0,unknown
10742,28,management,married,secondary,no,3,yes,no,cellular,14,sep,2,24,2,other
5785,34,blue-collar,married,primary,no,455,yes,no,unknown,20,jun,3,-1,0,unknown
6652,50,housemaid,married,secondary,no,388,no,no,cellular,8,jun,2,89,2,success
7979,34,technician,married,secondary,no,484,no,no,unknown,9,may,4,-1,0,unknown
3559,59,management,married,primary,no,1727,no,no,telephone,25,may,4,358,2,failure
8308,30,services,single,secondary,no,0,yes,no,cellular,7,jul,2,-1,0,unknown
1553,44,blue-collar,married,secondary,yes,105,yes,no,cellular,20,apr,1,-1,0,unknown
7716,48,unemployed,married,secondary,no,855,yes,no,unknown,9,may,2,-1,0,unknown
11060,58,housemaid,married,primary,no,435,yes,no,telephone,28,jul,6,-1,0,unknown
11161,34,technician,married,secondary,no,0,no,no,cellular,9,jul,1,-1,0,unknown
2464,18,student,single,unknown,no,108,no,no,cellular,10,aug,1,-1,0,unknown
5533,30,technician,single,secondary,no,167,no,no,unknown,14,sep,1,-1,0,unknown
5359,35,management,single,tertiary,no,3,yes,yes,cellular,6,feb,1,-1,0,unknown
5224,55,management,divorced,tertiary,no,9756,yes,no,cellular,5,jun,2,95,1,other
502,33,blue-collar,married,secondary,no,661,yes,no,cellular,18,jul,1,-1,0,unknown
4747,32,technician,married,tertiary,no,2688,no,no,cellular,14,oct,1,57,1,failure
4393,60,technician,divorced,secondary,no,367,no,no,cellular,16,aug,2,-1,0,unknown
4719,57,technician,married,primary,no,3376,yes,no,telephone,2,jun,2,-1,0,unknown
4362,47,management,married,tertiary,no,600,no,no,cellular,19,aug,15,-1,0,unknown
4477,55,retired,divorced,secondary,no,2204,no,no,cellular,22,feb,1,264,1,failure
5111,27,admin.,married,secondary,no,1595,no,no,cellular,29,dec,2,197,2,success
6474,39,admin.,married,secondary,no,1595,yes,no,unknown,5,jun,2,-1,0,unknown
2757,58,technician,married,primary,no,4198,no,no,cellular,15,oct,5,246,5,failure
7260,41,technician,divorced,secondary,no,75,no,no,cellular,20,aug,2,-1,0,unknown
4298,58,unknown,married,unknown,no,1547,no,no,telephone,5,aug,4,-1,0,unknown
9711,40,management,married,tertiary,no,413,yes,no,unknown,14,may,1,-1,0,unknown
110,31,blue-collar,single,primary,no,216,yes,no,unknown,21,may,1,-1,0,unknown
9927,44,blue-collar,single,primary,no,0,yes,no,cellular,24,jul,1,-1,0,unknown
6234,26,blue-collar,divorced,secondary,no,0,yes,no,unknown,19,may,3,-1,0,unknown
6262,61,blue-collar,divorced,primary,no,1428,yes,no,unknown,5,may,2,-1,0,unknown
9816,48,blue-collar,married,primary,no,783,no,yes,cellular,6,aug,2,-1,0,unknown
250,29,self-employed,married,secondary,no,425,yes,no,unknown,5,jun,15,-1,0,unknown
303,51,blue-collar,married,secondary,no,33,no,yes,unknown,16,jun,3,-1,0,unknown
9416,28,blue-collar,single,tertiary,no,727,yes,no,unknown,6,jun,4,-1,0,unknown
1994,34,services,single,secondary,no,2,yes,no,cellular,15,may,2,-1,0,unknown
4636,28,technician,single,secondary,no,5763,no,yes,cellular,5,mar,2,-1,0,unknown
8793,38,management,single,tertiary,no,690,yes,no,unknown,20,may,1,-1,0,unknown
383,31,blue-collar,single,secondary,no,726,no,no,cellular,7,jul,2,-1,0,unknown
8851,35,blue-collar,single,secondary,no,0,yes,no,cellular,9,feb,3,280,1,other
324,55,retired,divorced,secondary,no,1580,no,yes,unknown,19,jun,1,-1,0,unknown
3038,35,management,single,tertiary,no,538,no,no,cellular,22,dec,3,165,2,other
7164,39,technician,single,secondary,no,1048,yes,yes,cellular,8,apr,2,-1,0,unknown
2129,27,student,single,secondary,no,253,no,no,cellular,25,may,2,-1,0,unknown
8200,48,blue-collar,divorced,primary,no,0,no,no,unknown,6,jun,2,-1,0,unknown
10832,44,blue-collar,married,secondary,no,294,yes,no,unknown,19,may,2,-1,0,unknown
3734,48,unemployed,married,secondary,no,817,no,no,cellular,16,jul,3,183,5,success
8755,32,management,married,tertiary,no,282,no,no,cellular,22,aug,2,-1,0,unknown
2990,44,admin.,single,secondary,no,733,yes,no,cellular,4,dec,2,105,5,success
5561,34,management,single,tertiary,no,612,no,no,cellular,30,apr,1,-1,0,unknown
3345,64,retired,married,primary,no,2140,no,no,cellular,16,mar,3,155,2,failure
5093,37,blue-collar,single,secondary,no,133,yes,no,cellular,11,may,2,-1,0,unknown
2879,52,admin.,single,secondary,no,2398,yes,no,cellular,3,nov,1,-1,0,unknown
6910,34,management,single,tertiary,no,0,yes,yes,cellular,26,may,2,98,1,other
7837,34,admin.,married,secondary,no,36,no,no,cellular,22,aug,6,-1,0,unknown
497,44,blue-collar,single,secondary,no,292,no,yes,cellular,17,jul,4,-1,0,unknown
6893,22,student,single,secondary,no,64,no,no,cellular,4,jun,1,-1,0,unknown
8673,55,technician,divorced,tertiary,no,0,yes,no,unknown,30,may,1,-1,0,unknown
4803,41,management,married,tertiary,no,5561,no,no,cellular,20,aug,2,-1,0,unknown
645,51,unemployed,divorced,tertiary,no,0,no,no,cellular,31,jul,2,-1,0,unknown
3039,72,retired,married,primary,no,4657,no,no,cellular,22,dec,3,309,5,success
7836,37,services,single,secondary,no,50,no,no,cellular,19,nov,1,154,8,other
5613,57,unemployed,married,secondary,no,1350,no,no,cellular,25,jun,1,388,1,failure
6908,38,blue-collar,married,primary,no,132,yes,no,cellular,14,may,2,-1,0,unknown
1059,41,services,single,secondary,no,92,no,no,cellular,21,nov,1,-1,0,unknown
1063,58,management,married,tertiary,no,96,no,no,cellular,21,nov,1,-1,0,unknown
8806,36,technician,single,secondary,no,1044,yes,no,cellular,20,aug,19,-1,0,unknown
848,59,admin.,married,secondary,no,1575,yes,no,cellular,22,aug,11,-1,0,unknown
7970,36,management,married,tertiary,no,-633,yes,no,cellular,17,jul,1,-1,0,unknown
10267,59,admin.,married,secondary,no,4196,no,no,telephone,31,jul,2,-1,0,unknown
3597,39,blue-collar,married,secondary,no,276,no,no,cellular,9,jun,2,-1,0,unknown
4823,54,unemployed,married,secondary,no,1561,no,no,cellular,25,may,3,186,2,failure
4920,35,technician,single,tertiary,no,1880,no,no,cellular,20,may,1,-1,0,unknown
7425,31,technician,married,secondary,no,589,yes,yes,unknown,21,may,1,-1,0,unknown
4440,30,management,single,tertiary,no,617,no,no,cellular,27,feb,2,-1,0,unknown
7776,33,management,married,tertiary,no,0,no,no,cellular,29,aug,2,-1,0,unknown
8848,38,unemployed,married,secondary,no,0,no,no,cellular,24,jul,2,-1,0,unknown
6315,53,management,married,tertiary,no,9072,no,no,cellular,18,nov,2,-1,0,unknown
8879,40,management,married,secondary,no,2596,no,no,unknown,12,jun,1,-1,0,unknown
4046,51,management,married,tertiary,no,469,no,no,cellular,14,oct,1,182,3,success
3353,22,technician,single,secondary,no,283,yes,no,cellular,22,mar,2,-1,0,unknown
2882,64,management,married,unknown,no,2352,no,no,cellular,3,nov,4,183,7,success
3058,55,admin.,married,secondary,no,1633,no,no,cellular,11,jan,1,192,2,success
1045,31,self-employed,single,tertiary,no,2589,no,no,cellular,21,nov,1,-1,0,unknown
7523,38,services,single,tertiary,no,1222,yes,no,unknown,5,jun,2,-1,0,unknown
6118,33,technician,married,tertiary,no,599,yes,no,cellular,29,aug,2,-1,0,unknown
7610,38,management,married,tertiary,no,0,yes,no,unknown,20,jun,2,-1,0,unknown
6547,39,management,married,secondary,no,13578,yes,no,cellular,21,nov,2,-1,0,unknown
10482,26,technician,single,tertiary,no,4130,no,no,cellular,28,jan,2,-1,0,unknown
8707,42,unemployed,married,tertiary,no,0,no,no,cellular,8,oct,1,-1,0,unknown
7709,43,blue-collar,married,primary,no,0,yes,no,unknown,20,may,1,-1,0,unknown
6852,47,technician,married,secondary,no,2283,yes,no,cellular,21,nov,2,-1,0,unknown
3949,31,management,married,tertiary,no,877,no,no,cellular,9,sep,1,92,8,success
9161,50,management,married,tertiary,yes,72,no,no,cellular,22,aug,13,-1,0,unknown
2698,50,management,divorced,tertiary,no,810,no,no,cellular,15,sep,1,103,3,success
7847,52,services,married,secondary,no,497,yes,no,telephone,15,jul,5,-1,0,unknown
3668,26,blue-collar,single,secondary,no,463,no,yes,cellular,2,jul,2,-1,0,unknown
2412,44,entrepreneur,single,unknown,no,323,no,no,cellular,28,jul,2,181,2,failure
7570,32,management,married,tertiary,no,128,yes,no,cellular,28,jul,3,-1,0,unknown
7735,29,admin.,single,secondary,no,209,no,no,cellular,5,feb,2,-1,0,unknown
8608,45,management,married,tertiary,no,3643,no,no,cellular,21,nov,1,-1,0,unknown
11038,36,blue-collar,married,unknown,no,1023,yes,no,cellular,4,feb,2,-1,0,unknown
10858,54,management,married,secondary,no,2895,yes,no,cellular,9,feb,2,256,1,failure
8944,58,management,divorced,primary,no,5914,no,no,unknown,17,jun,4,-1,0,unknown
3576,33,services,single,unknown,no,523,yes,no,unknown,28,may,1,-1,0,unknown
8740,39,services,married,secondary,no,2,yes,no,cellular,25,jul,10,-1,0,unknown
8800,34,blue-collar,married,primary,no,3868,yes,no,cellular,18,may,1,350,1,failure
10092,35,blue-collar,married,secondary,no,625,no,no,cellular,13,may,1,-1,0,unknown
2516,76,retired,married,primary,no,3324,no,no,cellular,13,aug,2,192,1,failure
6996,58,admin.,married,secondary,no,1813,yes,no,telephone,17,jul,1,-1,0,unknown
3687,29,management,single,tertiary,no,502,no,no,cellular,8,jul,1,87,5,failure
5511,48,management,divorced,secondary,no,769,no,yes,cellular,28,jan,2,184,15,other
9914,33,services,single,secondary,no,1852,no,no,telephone,25,feb,1,204,3,other
11097,56,management,married,primary,no,21,no,no,cellular,7,jul,1,-1,0,unknown
5884,40,management,married,tertiary,no,16,no,yes,cellular,9,feb,4,-1,0,unknown
